colony,empire,indep,metropole_resid,sibling_resid,cross_empire_resid,n_sibs,hub_gap,sibling_premium
SOM,GBR,1960,1.3175688980900109,-0.5744694132641908,-0.04569692720147254,46,1.8920383113542016,-0.5287724860627182
BFA,FRA,1960,0.002651125781399255,0.7809036298859494,0.379663778802226,23,-0.7782525041045502,0.4012398510837234
BEN,FRA,1960,0.022897748283517316,0.1838444701807229,0.06387061562263371,23,-0.16094672189720557,0.11997385455808918
CAF,FRA,1960,1.7651910069208974,1.3413138323804623,0.19200372932055432,23,0.42387717454043505,1.149310103059908
TCD,FRA,1960,1.13818470694655,1.0522652442531144,0.1958120664482731,23,0.08591946269343564,0.8564531778048413
CIV,FRA,1960,0.9943146801639052,0.7469707231432114,0.21775111204712183,23,0.24734395702069378,0.5292196110960896
CMR,FRA,1960,0.8782484537295254,0.7343779563892813,-0.2747551487337695,23,0.14387049734024415,1.0091331051230508
KWT,GBR,1961,0.2461472311776125,0.512787533695734,0.0367120631032657,46,-0.26664030251812154,0.47607547059246835
SLE,GBR,1961,-0.3389683314799068,0.09211524514652601,0.656068629641631,46,-0.4310835766264328,-0.563953384495105
JAM,GBR,1962,1.5015219592002493,0.44406966509324625,0.43295534201788816,46,1.057452294107003,0.01111432307535809
TTO,GBR,1962,0.7780007774845181,0.2441308417462776,-0.21160049235811962,46,0.5338699357382405,0.45573133410439726
DZA,FRA,1962,-0.23050159621545063,0.09262049181382852,0.20081936361526437,23,-0.32312208802927916,-0.10819887180143585
UGA,GBR,1962,-0.3844617239790434,-0.1656312156806363,0.46661116093304433,46,-0.21883050829840708,-0.6322423766136807
TZA,GBR,1963,-1.0575559625545816,-0.28639079479462287,1.3003477635554737,46,-0.7711651677599587,-1.5867385583500966
SGP,GBR,1963,0.8812419767989175,-0.33836298614335863,-0.6646784907621107,46,1.219604962942276,0.3263155046187521
KEN,GBR,1963,-0.5936173942758639,-0.1802193251802117,1.1694831496246683,46,-0.41339806909565224,-1.34970247480488
MYS,GBR,1963,0.9815352878230923,0.35708892449252455,-0.36221607633215064,46,0.6244463633305677,0.7193050008246752
MWI,GBR,1964,0.20210171043973146,0.08939181032575236,0.7377017463722554,46,0.1127099001139791,-0.648309936046503
ZMB,GBR,1964,-0.30886286487910886,-0.0819191464243657,1.0130267266943682,46,-0.22694371845474315,-1.0949458731187338
MDV,GBR,1965,0.8482799976673423,0.4483762940910593,-1.0705171225629946,46,0.399903703576283,1.5188934166540538
GMB,GBR,1965,-0.13971756483070263,-0.48546068511676155,0.3738522745101523,46,0.3457431202860589,-0.8593129596269138
BRB,GBR,1966,1.6753870737693652,0.3160457116485042,-0.3424711795653658,46,1.359341362120861,0.65851689121387
BWA,GBR,1966,0.9782552436620224,0.11733814254808396,0.7985828927285675,46,0.8609171011139385,-0.6812447501804836
GUY,GBR,1966,0.4211521329998234,0.5045912751879957,0.0033467998813328423,46,-0.08343914218817233,0.5012444753066629
LSO,GBR,1966,-0.0367819159091343,0.11430876637126146,1.1260797775098688,46,-0.15109068228039577,-1.0117710111386073
YEM,GBR,1967,0.3713927168375182,-0.14209548755408005,0.44459871800269785,46,0.5134882043915983,-0.5866942055567779
MUS,GBR,1968,1.1646214250981881,0.03152043341488661,-0.6393835701416906,46,1.1331009916833015,0.6709040035565772
SWZ,GBR,1968,0.41617704391492183,0.15230095080583067,0.7515279708788567,46,0.26387609310909116,-0.5992270200730261
FJI,GBR,1970,1.4757780099784454,0.39731415421744287,-0.04811227336659829,46,1.0784638557610027,0.44542642758404116
TON,GBR,1970,0.39841553064958124,0.20601418194879545,0.0835905192946058,46,0.1924013487007858,0.12242366265418965
ARE,GBR,1971,0.8000420858458493,0.394488355390323,-0.4074172366313822,46,0.40555373045552634,0.8019055920217052
BHR,GBR,1971,0.9539970635977078,0.5128152561446171,-0.7000578397542175,46,0.44118180745309066,1.2128730958988347
QAT,GBR,1971,0.6110465392132571,0.650234196327558,-0.4600754976028331,46,-0.03918765711430083,1.1103096939303911
BHS,GBR,1973,0.6825815228601364,0.3142604192923402,0.02642719805819675,46,0.3683211035677962,0.28783322123414345
GRD,GBR,1974,2.1727587951570624,0.5189448302732648,0.008770830788338993,46,1.6538139648837977,0.5101739994849258
COM,FRA,1975,4.759202336850581,0.9520349637944827,0.21055966852630723,23,3.8071673730560986,0.7414752952681755
MAR,FRA,1956,-0.6829387937165146,0.0210383355294699,0.03445485819991465,23,-0.7039771292459844,-0.013416522670444752
DJI,FRA,1977,1.3325144605586834,0.15073169287329338,0.11510186134321518,23,1.18178276768539,0.035629831530078204
SLB,GBR,1978,-0.609656562600275,0.41379431468384315,0.6791433829304053,46,-1.0234508772841182,-0.2653490682465622
LCA,GBR,1979,2.053959484775885,0.45322416623665474,0.03717907183365302,46,1.6007353185392303,0.4160450944030017
VCT,GBR,1979,2.599217031703239,0.36471327822772287,-0.011393164579446955,46,2.2345037534755163,0.3761064428071698
KIR,GBR,1979,-0.9687913873749038,0.28827117920772893,0.5399649111214284,46,-1.2570625665826327,-0.2516937319136995
ZWE,GBR,1980,2.269535509580679,0.00819041756768657,0.37247653709699313,46,2.2613450920129923,-0.36428611952930656
BLZ,GBR,1981,0.14105410114640504,0.3704474310470091,0.16055298174147334,46,-0.22939332990060407,0.20989444930553577
BRN,GBR,1984,1.692587194768429,0.32773372848554017,-0.6647640460119962,46,1.3648534662828888,0.9924977744975364
